1172815691176538112,2019-09-14 10:13:45,kjaaaaane,Love makes life meaningful and the world more beautiful; if it makes your life more miserable then it isn’t love.  @louyanong ∞ @itsdredesu   UnbeataBALL LOUDRE,"['miserable', []]",False
1172815663624327168,2019-09-14 10:13:38,MancJules,@EmAtack They’re just jealous miserable old c**ts. Don’t let the wankers get you down hun. X,"['miserable', []]",False
1172815519889547264,2019-09-14 10:13:04,shadabg1,"@OYO4U Does Harassing and Torturing customer comes under OYO's Orientation manual/procedure? OYO sucks. Simply the best way. N there is no one to take action on it. Feeling sooo Pity n Miserable for my Nation n Government, who is acting like spectator @OYO4U @PMOIndia @jagograhakjago","['miserable', []]",False
1172815354936139776,2019-09-14 10:12:25,RotoWireCricket,CPL 2019 - Jamaica Tallawahs vs Barbados Tridents: Tallawahs look to break miserable run 🔒 https://t.co/DckB0anrjc  Free Trial 👉 https://t.co/AbKTFwZnoA,"['miserable', []]",False
1172815351161208832,2019-09-14 10:12:24,sewell_sue,@carlmar65139376 I’m always full of the joys C.... always smiling what’s the use in being miserable it doesn’t get us anywhere 😁😊😘😘,"['miserable', []]",False
1172815315148754945,2019-09-14 10:12:15,tore_cajeles,@YSBBFUMIYA @fumfumfum3 exhausted miserable bad time MaharrrrFUMIYA FirstABSCBNBall @fumfumfum3,"['miserable', []]",False
1172815266587316224,2019-09-14 10:12:04,insiderightblog,Nobody want to hear from you and your miserable views. You are mediocrity personified. #BrexitShambles https://t.co/gDlFcEv9Ml,"['miserable', ['BrexitShambles']]",False
1172815264779579393,2019-09-14 10:12:03,K1RKgg,"@KngRazor It’s fucking miserable. You basically feel like you got a fucking concussion. Like that’s the best way to describe it. Your vision is FUCKED. Your head is POUNDING, your ears are SCREAMING","['miserable', []]",False
1172815057065037824,2019-09-14 10:11:14,mollykatchunky,fucking hell im one miserable soul,"['miserable', []]",False
1172814960751239168,2019-09-14 10:10:51,firfired,@MossWalker2 @JessicaNkosi Naah these streets are not meant for comfort ekse. Most are making fun of the whole thing and actually celebrating  ukuthi they not alone in their miserable relationships.,"['miserable', []]",False
1172814913221386241,2019-09-14 10:10:39,KPJKRadio,The Smiths - Heaven Knows I'm Miserable Now,"['miserable', []]",False
1172814756677206016,2019-09-14 10:10:02,simplyasunflowe,supposed to have an online quiz for physics but THE SITE HAD SCHEDULED MAINTENANCE 😍😍 God really saved our miserable asses uff💖,"['miserable', []]",False
1172814639534444544,2019-09-14 10:09:34,TaumyGrrrl,@j1_haack everybody thinks theyre the center of thier own world...my husband is mute and miserable.,"['miserable', []]",False
1172814254329741317,2019-09-14 10:08:02,p_sudhar,"Poor crimnls convictd spend miserable life but when politicians ,corpt buerucratsand those with power start claiming,A,B,or C Class facilitiesand undr pretext illnes get trasfrd to hopitals.JailManualb ameded","['miserable', []]",False
1172814253696401408,2019-09-14 10:08:02,_annaaaa,just served an older lady in the shop and i was humming and she said “oh i wish i was happy like you!” and it just goes to show how different you are when you’re not miserable,"['miserable', []]",False
1172814152626311168,2019-09-14 10:07:38,hobiblondie,minute one without seokjin: sad and miserable,"['miserable', []]",False
1172814149627203589,2019-09-14 10:07:37,whatthefaa,"thanks for letting me know that the same crusty-looking bitch who insults me &amp; my family is still miserable and ugly, though. i pray that life won’t slap her weak ass too hard *cues evil laugh* https://t.co/xiemoVcQJV","['miserable', []]",False
1172814023898861569,2019-09-14 10:07:07,Jennifer77772,"@charliekirk11 Is old, miserable looking Bernie paying his share of taxes?","['miserable', []]",False
1172813952931119104,2019-09-14 10:06:50,ARMYW0L,Broadcast has ended.....I forgot how miserable my life is without Jin,"['miserable', []]",False
1172813840536559618,2019-09-14 10:06:24,MRInferior90,"I think sending to @TayaTheGoddess is the most important thing I’ll ever do in my pathetic, miserable life. She’s a goddess and my life is worthless. Accepting her as my god has been liberating.","['miserable', []]",False
1172813831506190341,2019-09-14 10:06:21,Olusegun_Peters,"@Cutewalterr The person they said this to while I was growing up, his kids are now married and living fine and he's still with his wife. Everyone who was saying it later married lots of wife or died after living a very miserable life of loneliness.  I want my wife to ""control"" me biko 😂.","['miserable', []]",False
1172813808655618048,2019-09-14 10:06:16,LauraBa85849426,"@EmAtack Jealousy is a horrible thing! Just rise above it easy said than done but u are beautiful and a beautiful person that's all u need keep telling yourself these people are just board, their own lives must be miserable to concentrate on trying to put u down 😊😘","['miserable', []]",False
1172813733942452224,2019-09-14 10:05:58,Mz_Optimistic_,Days 255 and 256 : it has been a miserable week and I'm not sure what I should be thankful for.,"['miserable', []]",False
1172813721090969601,2019-09-14 10:05:55,rottensad,I'm so fucking miserable I want to SH so bad holy fuck,"['miserable', []]",False
1172813385542578177,2019-09-14 10:04:35,Charm7505,"Nobody really cares if you're miserable, so you might as well be happy. - Cynthia Nelms @KissesDelavin #ModernFilipinaKISSES KISSES DELAVIN","['miserable', ['ModernFilipinaKISSES']]",False
1172813204461740032,2019-09-14 10:03:52,17frosted,"@919TheBendNews ""Doesn't want to create anxiety"", ""not in the public interest to know"", now that's rich! What a slimy, miserable, unctuous bureaucrat! #FlintWaterCrisis","['miserable', ['FlintWaterCrisis']]",False
1172813180243992576,2019-09-14 10:03:46,eyebare,@MosesNambaEmu the targets on the safeboda riders tend to be hitting them so hard. U find riders very miserable at the end of the day when they haven't achieved what they are supposed to have🙆 how many rides are they supposed to hit by end of day?,"['miserable', []]",False
1172813169670217728,2019-09-14 10:03:44,eloopekim,@sworny66 This is actually a good idea. We now know where we can have a relaxing drink without having to look at the miserable faces of the remoaners. #seeyouinspoons 👍😎🍺,"['miserable', ['seeyouinspoons']]",False
1172813147293569024,2019-09-14 10:03:38,GregOK,Comment: Silva’s Everton must press more to end miserable away run  https://t.co/tzNkzDSnL3,"['miserable', []]",False
1172813075164139520,2019-09-14 10:03:21,JoongWu,"‘There’s nothing left’: In the Bahamas, Hurricane Dorian reduces paradise to a miserable heap https://t.co/QZ0uxP9VfX","['miserable', []]",False
1172813028712243200,2019-09-14 10:03:10,khadiiij_ah,Doctors who pride themselves on being tyrannical cunts every single day of their miserable lives to all those working under them DO NOT deserve happiness. It takes 0kJ to be kind,"['miserable', []]",False
1172812932851195904,2019-09-14 10:02:47,SawanoLyricsBot,You know I was miserable I was a serious child with fearless eyes All of my bad affairs kept adding up,"['miserable', []]",False
1172812851217457152,2019-09-14 10:02:28,SecularGovt,@JoeSuisTanjung @NetflixFR @netflix So...you've met my ex wife. Was it miserable for you too?,"['miserable', []]",False
1172812840400543744,2019-09-14 10:02:25,KRyo07ta,"@icrypticemperor that's what he assume. Thus Sora got a miserable photo, yet she was happy with it.   ""Stop being a cry baby, I'm gonna find a way.."" cued the manager, as she held him in a tight headlock, needless to say, a painful one, in an almost inaudible voice, her model kept whining about &gt; https://t.co/kBnB98QW1W","['miserable', []]",True
1172812825577840647,2019-09-14 10:02:22,nickpagemat,"People's perceptions towards relationship are flawed , and they always expect you to compromise your happiness and be miserable because you simply broke up with them? Could never be me!","['miserable', []]",False
1172812819848421376,2019-09-14 10:02:20,heylgo,"Nearly two decades ago, I was firing on all cylinders, but I was bored, unsatisfied, empty. On paper, my career was a bright shining light. And yet, I was miserable. Start living life for you, defined by you. Download 4 Ways to Discover Your Calling https://t.co/r35i1Ta4j4.","['miserable', []]",False
1172812698054270976,2019-09-14 10:01:51,TarablusHurra,"@7a_mou_da @W_Lacher @SPIEGELONLINE You don't know what he did? Killed thousands of Libyans, squandered the country's wealth, destroyed the country's reputation, divided the people. Libya is still suffering today from his miserable existence. Wake up!","['miserable', []]",False
1172812629506699265,2019-09-14 10:01:35,lesliehent,There will be celebrations going on in our local tonight no more miserable remoaners wailing the end is near armageddon is coming no food no medicine people dying in the street ( or maybe not) good riddance it will be happy place to have a few cheap beers.  #BoycottWetherspoons,"['miserable', ['BoycottWetherspoons']]",False
1172812494831853568,2019-09-14 10:01:03,reliob21,@KittyKatMarieS Insomnia sucks. It makes for a miserable day.,"['miserable', []]",False
1172812452460974080,2019-09-14 10:00:53,MaeWunder,"@Tyler_Tortoise @atrupar I have no idea how he does it. Honest to God, it must be a miserable life being around degenerates your whole life.","['miserable', []]",False
1172812449319444480,2019-09-14 10:00:52,fred062811,"""Mum, I don't want to die"" #Syria  https://t.co/1eD6ZnSzBd #OpdeathEaters","['miserable', ['Syria', 'OpdeathEaters']]",False
1172812342087827457,2019-09-14 10:00:26,AubreyS65928088,"@godblesstoto @JamesDelingpole Yes, the Smiths. “I was looking for a pair of boobs, and heaven knows I’m  miserable now”","['miserable', []]",False
1172812328263278592,2019-09-14 10:00:23,mistymemento,i've literally come down with the worst cold ever and i can't take any cold meds because of some other meds i take and i just am so miserable,"['miserable', []]",False
1172812105365565441,2019-09-14 09:59:30,ncgonzalezXo,"Perhaps somewhere, someday, at a less miserable time, we may see eachother again.","['miserable', []]",False
1172812036172070912,2019-09-14 09:59:13,sewell_sue,@haydenellard I’m not a miserable person and always smiling😁😁life is shit enough we all need to enjoy it while we can 😘,"['miserable', []]",False
1172812030539120640,2019-09-14 09:59:12,tokohaanjou,"hrk. i dug out my saber wig bc i needed to get it out anyway bc i have forms to put all my wigs on now finally and i was like Huh. lets try it on and i forgot how miserable that wig is. even with a band to help, it doesnt stay on because its so back heavy due to the bun","['miserable', []]",False
1172812007864537088,2019-09-14 09:59:07,serbidoranilou,"Most people would rather be certain they're miserable,than risk being happy LOUDRE ShineAtABSCBNBall https://t.co/BZxDMByyl8","['miserable', []]",True
1172811812313731073,2019-09-14 09:58:20,StormyFarmer,The only reason I am awake at 5:00am is because I am sick and miserable. 😭😭😭 plz send help.,"['miserable', []]",False
1172811748216324098,2019-09-14 09:58:05,raquellina_,and. if you were blessed to have that kind of privilege wouldn’t you take advantage of it? y’all just love to hate people. idk how y’all can live that miserable of a life. just congratulate her and go. the back handed compliment was ugly. https://t.co/KQostXV5N3,"['miserable', []]",False
